# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = KATRIN
# method = sample (Default)
#   sample
#     num_samples = 600
#     num_warmup = 1000 (Default)
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 4
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = data.R
# init = 2 (Default)
# random
#   seed = 1513717717
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mass,endpoint,A_sig,A_bkg,B_A,B_S,B_max,A1,A2,w1,w2,e2,sigma
-83.6661,0.785773,0.0807978,4,15,0,91.4422,0.14652,18574,3.14851,1.00859,2.69876,25223.8,41628.2,0.200114,0.0560934,1.87444,12.3586,14.3649,3.60632
-83.3644,0.83963,0.0793981,4,15,0,94.8538,0.148557,18574,4.83285,1.00772,2.69846,25223.7,41627.1,0.200137,0.0560928,1.87463,12.3621,14.3651,3.6052
-82.1689,0.977811,0.0889915,4,15,0,92.5834,0.150648,18574,3.97248,1.00617,2.69885,25223.1,41624.5,0.20015,0.05611,1.87518,12.3584,14.3655,3.60438
-82.6826,0.733342,0.139162,4,15,0,88.5391,0.150662,18574,5.37783,1.00678,2.69949,25219.2,41628.2,0.200147,0.0560718,1.87551,12.3472,14.3662,3.60495
-81.4123,0.315164,0.120109,4,15,0,91.4746,0.145733,18574,5.07356,1.00658,2.69998,25224.6,41631.7,0.200143,0.0560601,1.87538,12.3521,14.3669,3.60629
-81.2405,0.970905,0.0382471,4,15,0,85.5632,0.144468,18574,4.52194,1.0069,2.69989,25224.5,41631.4,0.200142,0.0560616,1.87559,12.3519,14.3669,3.60606
-82.1449,0.968624,0.0586237,4,15,0,86.7362,0.142089,18574,5.83843,1.00735,2.70006,25224.8,41630.3,0.200142,0.0560463,1.8756,12.354,14.3671,3.60533
-82.5328,0.660729,0.177713,4,15,0,89.328,0.14261,18574,5.97286,1.00751,2.69988,25225,41629.6,0.200134,0.056042,1.87547,12.3537,14.3668,3.60681
-82.5328,0,1.37958,0,1,1,93.5589,0.14261,18574,5.97286,1.00751,2.69988,25225,41629.6,0.200134,0.056042,1.87547,12.3537,14.3668,3.60681
-74.7617,0.487944,0.194196,4,15,0,90.3054,0.0927736,18574,5.26371,1.00495,2.70146,25217.1,41635.8,0.200123,0.0560634,1.8683,12.355,14.3653,3.5968
-73.1835,0.962669,0.0633294,4,15,0,86.4204,0.0893857,18574,4.92722,1.00492,2.70132,25216.4,41635.6,0.200129,0.056063,1.86816,12.3537,14.365,3.59576
-75.2224,0.995392,0.0792258,4,15,0,86.4871,0.0859831,18574,6.24742,1.00599,2.70326,25217.1,41631.1,0.200165,0.0560411,1.86647,12.36,14.3639,3.59236
-73.9699,0.988478,0.123909,4,15,0,79.6674,0.10238,18574,4.3403,1.00554,2.70275,25218.5,41632.4,0.200105,0.0560265,1.86736,12.3564,14.3634,3.59208
-76.7601,0.044338,0.205365,4,15,0,82.2256,0.104766,18574,5.6462,1.0057,2.70258,25220.1,41633.5,0.200115,0.0560209,1.8671,12.3597,14.3628,3.59349
-74.4237,0.998903,0.018857,4,15,0,80.256,0.103642,18574,5.47282,1.0055,2.70217,25220.6,41633.5,0.200135,0.0560227,1.86683,12.3595,14.3627,3.59307
-75.7388,0.999444,0.0337201,4,15,0,78.9664,0.109401,18574,5.26831,1.0058,2.70197,25221.6,41633.8,0.20013,0.0560275,1.86726,12.3596,14.3627,3.59332
-73.7774,0.97698,0.0620999,4,15,0,83.9109,0.106824,18574,3.10582,1.0052,2.70222,25220,41634.6,0.200169,0.0560186,1.86491,12.3609,14.3637,3.58848
-74.173,0.998539,0.108175,4,15,0,80.6645,0.111369,18574,2.86593,1.00313,2.7032,25216.6,41631.1,0.200185,0.056003,1.86155,12.356,14.3646,3.58672
-69.8643,0.698225,0.203171,4,15,0,77.3934,0.0812175,18574,5.70231,1.00278,2.70291,25219.1,41627.8,0.20037,0.0559837,1.86025,12.3485,14.3649,3.57863
-70.6551,0.791307,0.148423,4,15,0,74.3886,0.0884275,18574,3.79623,1.00224,2.70247,25216.9,41627.9,0.20035,0.0559939,1.85989,12.3481,14.3643,3.5797
-74.3204,0.470985,0.146027,4,15,0,83.5084,0.111184,18574,3.18526,1.00115,2.70103,25219.4,41624.4,0.20043,0.0559876,1.86009,12.3514,14.364,3.57957
-71.9377,1,0.0530706,4,15,0,80.3369,0.110295,18574,3.37868,1.00217,2.70021,25219.7,41623.9,0.2004,0.0560001,1.86023,12.3482,14.3628,3.57329
-74.0271,0.933086,0.10083,4,15,0,80.1446,0.111734,18574,2.26601,1.00241,2.69862,25220.3,41625,0.200401,0.0560111,1.86189,12.3516,14.3628,3.57956
-67.8514,0.454748,0.154905,4,15,0,82.8098,0.0615771,18574,4.75603,1.00124,2.69976,25214.9,41623.6,0.200431,0.0560127,1.86906,12.3412,14.3636,3.56573
-67.3865,0.999675,0.0549496,4,15,0,70.494,0.0615369,18574,4.30015,1.00141,2.69992,25214.3,41622.5,0.200471,0.056007,1.86925,12.3413,14.3632,3.56438
-68.3325,0.590174,0.103388,4,15,0,73.2401,0.0608968,18574,5.1194,1.00152,2.69966,25214.7,41622.1,0.200563,0.0559995,1.87132,12.3389,14.3626,3.5678
-68.6096,0.988322,0.0562922,4,15,0,73.9798,0.0649277,18574,3.82001,1.00156,2.69986,25215.6,41621.1,0.200543,0.0560055,1.87117,12.336,14.3633,3.56772
-68.9705,0.831229,0.101535,4,15,0,72.8899,0.0658347,18574,3.17279,1.00158,2.69976,25215.9,41620.7,0.200551,0.0560054,1.87065,12.3374,14.3634,3.5651
-66.9257,0.828192,0.114053,4,15,0,70.9194,0.0659064,18574,5.4806,1.00148,2.69942,25218.6,41620.8,0.200563,0.056012,1.86973,12.3414,14.3633,3.55291
-66.0132,0.910961,0.126788,4,15,0,70.3508,0.0594925,18574,3.77294,1.00032,2.69992,25218.5,41621.2,0.200527,0.0560013,1.86778,12.3388,14.3638,3.54761
-65.5418,0.572696,0.179021,4,15,0,72.3959,0.0574035,18574,4.28934,1.00127,2.69935,25216.5,41621.8,0.200502,0.0560147,1.86835,12.3365,14.3635,3.54811
-65.1436,1,0.0948276,4,15,0,77.7932,0.0628323,18574,3.26275,1.0001,2.69914,25213.7,41627,0.200562,0.0560231,1.85829,12.3425,14.3665,3.54236
-65.2847,0.614946,0.172176,4,15,0,69.5858,0.0566074,18574,3.49865,0.99952,2.69795,25215.8,41630.4,0.200536,0.056041,1.85373,12.3401,14.367,3.54993
-64.7227,0.897046,0.10398,4,15,0,73.0368,0.053044,18574,4.48416,1.00113,2.69962,25217.2,41632.2,0.200549,0.0560395,1.86064,12.3411,14.3677,3.544
-64.3527,0.870879,0.139893,4,15,0,70.3389,0.0561961,18574,1.74696,1.00072,2.69968,25215.5,41632.1,0.200496,0.0560306,1.85994,12.3431,14.369,3.52393
-63.8437,0.911371,0.174121,4,15,0,67.4378,0.0539341,18574,3.75589,1.0004,2.69925,25215.1,41633.3,0.200493,0.0560342,1.85771,12.3442,14.3693,3.52628
-66.5869,0.0556561,0.241487,2,5,1,76.5264,0.0512918,18574,1.15796,0.999836,2.69936,25214.2,41633.3,0.200479,0.0560398,1.85688,12.3454,14.3694,3.52774
-66.3476,0.978029,0.0319757,4,15,0,69.3216,0.0511866,18574,1.29631,0.999793,2.69935,25214.2,41633.3,0.200479,0.0560398,1.85699,12.3453,14.3694,3.52773
-64.1136,0.947742,0.0536081,4,15,0,73.4418,0.0497005,18574,2.06265,0.999883,2.69963,25214.4,41632.7,0.20046,0.0560394,1.8562,12.3462,14.3691,3.52396
-64.3538,0.889261,0.0821339,4,15,0,75.3495,0.0532978,18574,3.43097,0.99981,2.69957,25211.7,41636.5,0.200478,0.0560364,1.85717,12.3428,14.3682,3.52318
-64.2094,0.865462,0.106888,4,15,0,72.3826,0.0526679,18574,3.77825,0.999692,2.69922,25211.4,41636.7,0.200492,0.0560349,1.85479,12.3418,14.3679,3.51582
-63.0262,0.93607,0.130042,4,15,0,68.2301,0.0627469,18574,2.06558,1.00121,2.6994,25210,41636.5,0.200499,0.0560231,1.84969,12.3425,14.3676,3.51899
-62.5694,0.504866,0.189885,4,15,0,69.1615,0.0625686,18574,2.56139,1.00155,2.70005,25209.5,41639.5,0.200534,0.0560308,1.8488,12.3395,14.3678,3.51903
-63.9585,0.879909,0.0894865,4,15,0,67.6635,0.0616068,18574,3.27143,1.00212,2.70026,25211.8,41639.8,0.200496,0.0560314,1.85105,12.3359,14.368,3.51274
-62.1536,0.949021,0.112637,4,15,0,65.3984,0.0573295,18574,2.16557,1.00148,2.70009,25211.7,41639.7,0.200479,0.0560261,1.85065,12.3365,14.3678,3.51157
-62.5302,0.903439,0.168703,4,15,0,65.858,0.058594,18574,3.19092,1.00208,2.70009,25209.8,41639.2,0.200451,0.0560238,1.85001,12.3373,14.3678,3.50613
-62.5302,0.0293273,0.223566,2,5,1,67.8586,0.058594,18574,3.19092,1.00208,2.70009,25209.8,41639.2,0.200451,0.0560238,1.85001,12.3373,14.3678,3.50613
-63.1654,0.923109,0.0323179,4,15,0,72.8447,0.0608666,18574,2.82756,1.00201,2.6998,25209.6,41639.5,0.200459,0.0560222,1.8512,12.3372,14.3681,3.50752
-62.3563,1,0.0453549,4,15,0,67.9004,0.06355,18574,1.76078,1.00239,2.69988,25210.5,41639.3,0.200475,0.0560241,1.85064,12.3368,14.3683,3.50597
-62.0061,0.968736,0.0767052,4,15,0,67.4902,0.0633053,18574,1.9638,1.00241,2.69986,25210.8,41639.3,0.200469,0.0560232,1.85062,12.3371,14.3682,3.50712
-65.5118,0.889677,0.119142,4,15,0,67.9935,0.0670909,18574,-0.107748,1.00193,2.70006,25212.3,41638.6,0.200401,0.056021,1.84654,12.3385,14.3674,3.51122
-63.5266,0.97491,0.151413,4,15,0,69.4977,0.0633886,18574,3.4506,1.00223,2.70068,25211.6,41638,0.200461,0.0560247,1.84137,12.3347,14.3668,3.50991
-63.5266,0.0758886,0.236071,1,3,0,68.138,0.0633886,18574,3.4506,1.00223,2.70068,25211.6,41638,0.200461,0.0560247,1.84137,12.3347,14.3668,3.50991
-63.5612,0.923533,0.0414415,4,15,0,68.3497,0.0617356,18574,0.736596,1.00248,2.70019,25211.6,41638.3,0.200468,0.0560217,1.8424,12.3357,14.3673,3.51361
-62.2761,0.987582,0.0572518,4,15,0,68.888,0.0649541,18574,2.43296,1.00254,2.70062,25210.1,41638.8,0.200473,0.0560196,1.84273,12.34,14.3674,3.51093
-62.3677,0.996524,0.0917531,4,15,0,72.1698,0.0597795,18574,1.32825,1.0029,2.69941,25206.5,41638.8,0.200397,0.0560352,1.83743,12.3419,14.3677,3.5105
-63.6196,0.829998,0.149227,4,15,0,68.6081,0.0554174,18574,3.68936,1.00385,2.69966,25198.7,41635.6,0.200518,0.05603,1.83901,12.3375,14.3668,3.52284
-63.8601,0.603763,0.162834,4,15,0,75.8827,0.0475987,18574,2.86569,1.00309,2.70066,25193.8,41636.6,0.200504,0.0560137,1.83621,12.3286,14.3678,3.52699
-63.1812,0.990027,0.104485,4,15,0,71.5494,0.0441968,18574,2.01132,1.00155,2.70042,25190.5,41636.9,0.200541,0.0560514,1.8377,12.321,14.3675,3.52553
-65.2298,0.588567,0.1656,4,15,0,71.3402,0.0435405,18574,1.96627,1.00229,2.69926,25189.7,41633,0.200463,0.0560385,1.84348,12.3244,14.3657,3.53887
-67.0976,0.738333,0.103156,4,15,0,71.1705,0.0419307,18574,5.359,1.00256,2.69903,25190.9,41634,0.200468,0.0560344,1.84771,12.3249,14.366,3.53788
-67.7999,0.739238,0.0911765,4,15,0,71.4084,0.039105,18574,1.91033,1.00288,2.69902,25191.5,41634.6,0.200448,0.0560383,1.84857,12.3241,14.3661,3.54216
-65.7191,0.908169,0.0808733,4,15,0,71.482,0.0415326,18574,5.10337,1.00189,2.6993,25191.7,41633.9,0.200441,0.0560398,1.84965,12.3321,14.3662,3.53399
-66.1188,0.81281,0.105367,4,15,0,70.9033,0.0412716,18574,3.60793,1.00248,2.69932,25192.6,41634.3,0.20044,0.056046,1.84961,12.3359,14.3655,3.53838
-64.394,1,0.11036,4,15,0,73.3664,0.0423785,18574,4.39807,1.0019,2.69787,25192.7,41632.8,0.20048,0.056037,1.85301,12.3375,14.3659,3.52994
-65.7497,0.855721,0.175685,4,15,0,69.7762,0.0567501,18574,4.86527,1.00262,2.69587,25191.9,41631.5,0.200523,0.0560325,1.85109,12.33,14.3675,3.53884
-64.0404,0.452412,0.201686,4,15,0,68.2937,0.0531602,18574,4.41479,1.00089,2.69526,25197.5,41630.4,0.200526,0.0560485,1.85156,12.3202,14.3668,3.54434
-64.9794,0.95281,0.0946738,4,15,0,68.5308,0.05415,18574,4.2393,1.00012,2.69539,25201.4,41629.8,0.200445,0.0560385,1.85869,12.3203,14.3666,3.53815
-63.9435,1,0.13482,4,15,0,68.2228,0.0630535,18574,2.75652,1.00279,2.69394,25200.6,41625.3,0.200439,0.0560482,1.85316,12.3299,14.367,3.54104
-63.6657,0.278849,0.211969,3,15,1,67.609,0.0631882,18574,3.1231,1.00277,2.69387,25199.9,41626.1,0.200438,0.0560489,1.85324,12.3291,14.3673,3.54212
-63.2727,0.693624,0.0690917,4,15,0,74.4868,0.0555973,18574,2.54471,1.00265,2.6939,25200.4,41626.6,0.200457,0.0560551,1.85338,12.328,14.3675,3.53812
-63.3249,0.926948,0.0559239,4,15,0,70.2999,0.0560656,18574,3.67184,1.00266,2.69362,25200.1,41627.2,0.200472,0.0560488,1.85477,12.3309,14.368,3.5414
-63.7829,0.959884,0.0749244,4,15,0,69.7009,0.0539779,18574,4.35939,1.00236,2.69331,25200.7,41626.6,0.200519,0.0560577,1.85461,12.3338,14.3678,3.54226
-63.43,0.976446,0.107341,4,15,0,69.6843,0.052056,18574,3.20292,1.0026,2.69416,25201.1,41626.8,0.200508,0.0560655,1.85259,12.3361,14.3676,3.54497
-67.2274,0.507939,0.158649,4,15,0,74.3553,0.0735834,18574,3.66722,0.999863,2.69424,25202.8,41625.2,0.200383,0.0560673,1.8587,12.3444,14.3659,3.55394
-65.2602,0.98779,0.0866951,4,15,0,80.1716,0.0665159,18574,3.36416,1.00005,2.69429,25204.1,41624.8,0.200396,0.0560722,1.85962,12.3451,14.3653,3.54925
-64.4827,0.36215,0.130803,4,15,0,71.8253,0.0643943,18574,3.43789,1.00037,2.694,25203.4,41624.1,0.200369,0.0560672,1.86319,12.351,14.3647,3.54541
-65.1311,0.832744,0.053084,4,15,0,69.0498,0.0663453,18574,2.77554,1.00048,2.694,25202.7,41624.6,0.200414,0.0560623,1.86565,12.3518,14.3642,3.54794
-63.4738,0.96424,0.0578969,4,15,0,71.0557,0.0655504,18574,3.70321,1.00109,2.69316,25201,41625.3,0.200381,0.0560623,1.86515,12.3517,14.363,3.53566
-64.7166,0.977212,0.0828136,4,15,0,68.5727,0.0625286,18574,2.10199,0.999828,2.69378,25197.5,41625.3,0.200416,0.0560751,1.86897,12.3494,14.3638,3.53558
-63.8958,0.727723,0.121197,4,15,0,76.3656,0.0493805,18574,2.8779,0.999119,2.69301,25197,41626.6,0.200381,0.0560645,1.86818,12.3532,14.3621,3.52961
-63.7395,0.936549,0.105978,4,15,0,69.6979,0.0537989,18574,3.19871,1.0003,2.69328,25197.7,41626.5,0.200304,0.0560686,1.86704,12.3677,14.3611,3.5433
-62.8321,0.922109,0.142009,4,15,0,68.4351,0.0554202,18574,2.5096,1.00037,2.69363,25196.5,41627.4,0.200253,0.0560664,1.8658,12.3628,14.3606,3.53804
-63.6374,0.750468,0.18424,4,15,0,66.6801,0.0548667,18574,3.64095,1.00038,2.69306,25197.5,41626.9,0.200261,0.0560605,1.8675,12.363,14.3609,3.54568
-63.2412,0.97009,0.168626,4,15,0,66.9682,0.0537627,18574,4.26955,1.00136,2.69318,25198.7,41624.4,0.200299,0.0560618,1.86303,12.3593,14.3617,3.54044
-63.2412,0.0120279,0.240034,1,3,0,66.0347,0.0537627,18574,4.26955,1.00136,2.69318,25198.7,41624.4,0.200299,0.0560618,1.86303,12.3593,14.3617,3.54044
-62.3174,0.998723,0.0502381,4,15,0,69.3289,0.0555347,18574,3.50876,1.00164,2.69346,25197.5,41625,0.200287,0.0560642,1.86139,12.361,14.3615,3.54088
-62.4565,0.908185,0.0758785,4,15,0,71.1366,0.052343,18574,2.73257,1.00175,2.69316,25198,41624.8,0.2003,0.0560711,1.85992,12.3578,14.3611,3.54408
-62.3583,0.92216,0.0954257,4,15,0,68.1524,0.0562618,18574,2.03714,0.999909,2.69375,25196.8,41625.1,0.200393,0.0560705,1.85555,12.3553,14.3612,3.53284
-65.9704,0.35828,0.123077,4,15,0,70.8719,0.0557551,18574,3.41688,1.00086,2.69374,25197.7,41625.7,0.200316,0.0560756,1.85311,12.3553,14.3617,3.52415
-63.4874,0.998561,0.0524591,4,15,0,68.5302,0.0564006,18574,2.88006,1.00064,2.69354,25198,41625.8,0.200326,0.0560709,1.8543,12.3549,14.3617,3.52242
-62.6818,0.662779,0.0785534,4,15,0,74.0309,0.057109,18574,3.52692,1.00063,2.69363,25197.5,41625.7,0.200326,0.056071,1.85401,12.3549,14.3619,3.52158
-61.9429,0.992493,0.0610659,4,15,0,64.6351,0.0561257,18574,3.02646,1.00074,2.6936,25197.3,41625.5,0.200324,0.0560687,1.85422,12.3536,14.3621,3.52014
-61.5851,0.983213,0.0899631,4,15,0,65.7417,0.0579422,18574,1.8109,1.00085,2.69352,25198.9,41626.1,0.200345,0.0560601,1.85344,12.353,14.3617,3.51765
-61.4991,0.866361,0.129721,4,15,0,65.7494,0.0521584,18574,1.08469,0.999967,2.6926,25195.9,41623.7,0.200396,0.0560576,1.85408,12.3444,14.3618,3.50901
-62.0935,0.922274,0.149052,4,15,0,71.4664,0.0645657,18574,1.13757,1.00158,2.69409,25194.1,41620.8,0.200529,0.0560685,1.86181,12.3465,14.361,3.51855
-63.219,0.317867,0.190274,4,15,0,71.0773,0.074253,18574,1.87497,1.00426,2.6936,25185.3,41621.2,0.200366,0.0560431,1.8578,12.3412,14.3607,3.52868
-62.416,0.979542,0.076987,4,15,0,70.0332,0.0771108,18574,2.47396,1.00443,2.69321,25186.8,41620.2,0.200453,0.0560453,1.85634,12.3426,14.3629,3.51104
-62.0025,0.889727,0.10958,4,15,0,69.6183,0.0749995,18574,2.19698,1.00449,2.69327,25187.3,41621.9,0.200456,0.0560481,1.85781,12.3439,14.3626,3.50848
-62.8107,0.437658,0.131315,4,15,0,68.9263,0.0760408,18574,1.53851,1.00399,2.69414,25189.7,41622.2,0.200463,0.0560493,1.85938,12.3455,14.3617,3.51947
-63.2201,0.985856,0.0673839,4,15,0,71.2428,0.0768565,18574,2.07687,1.00472,2.69356,25191.2,41623.1,0.200491,0.0560558,1.85744,12.3464,14.3613,3.52349
-64.3463,1,0.0966427,4,15,0,67.9541,0.081494,18574,1.647,1.00588,2.69356,25191.4,41622.2,0.200524,0.0560255,1.85667,12.3421,14.3628,3.5111
-62.9384,0.985328,0.141848,4,15,0,73.1009,0.0741709,18574,0.947956,1.00556,2.69375,25184.8,41624,0.20069,0.0560254,1.85291,12.353,14.3636,3.5005
-58.4711,0.883637,0.201961,4,15,0,70.5423,0.0448413,18574,1.43281,1.00117,2.69154,25189.6,41623.7,0.200951,0.0560405,1.86008,12.3192,14.3617,3.45449
-58.4711,0.113382,0.237739,2,5,0,66.4983,0.0448413,18574,1.43281,1.00117,2.69154,25189.6,41623.7,0.200951,0.0560405,1.86008,12.3192,14.3617,3.45449
-58.9679,0.704251,0.0680892,4,15,0,67.716,0.0403936,18574,1.69318,1.00147,2.69249,25190.3,41624.6,0.200996,0.0560336,1.85951,12.3175,14.3606,3.46915
-58.9833,0.978717,0.0579448,4,15,0,64.9855,0.0420936,18574,2.84057,1.00201,2.69343,25194.3,41625.6,0.200942,0.0560319,1.85932,12.3144,14.3613,3.46951
-58.9833,0.0380332,0.325303,2,5,0,67.4846,0.0420936,18574,2.84057,1.00201,2.69343,25194.3,41625.6,0.200942,0.0560319,1.85932,12.3144,14.3613,3.46951
-58.9833,0,0.81399,0,1,1,62.9726,0.0420936,18574,2.84057,1.00201,2.69343,25194.3,41625.6,0.200942,0.0560319,1.85932,12.3144,14.3613,3.46951
-60.0347,0.749668,0.0819207,4,15,0,65.5946,0.0548876,18574,1.28158,1.00278,2.69346,25200.7,41624.7,0.200933,0.0560705,1.86081,12.2998,14.361,3.48353
-59.6383,0.345378,0.0443034,4,15,0,66.7862,0.0556535,18574,1.07103,1.00265,2.69341,25201,41624.9,0.20094,0.0560707,1.861,12.3,14.361,3.48726
-58.9763,0.998239,0.00886273,4,15,0,66.0324,0.0556374,18574,1.47553,1.00265,2.69382,25202.7,41625.3,0.200926,0.0560735,1.86088,12.2993,14.361,3.48443
-58.8239,0.998009,0.0123791,4,15,0,64.6109,0.0529544,18574,1.15998,1.00252,2.69388,25201.7,41625.5,0.200933,0.0560772,1.86099,12.2997,14.3611,3.47954
-58.3718,0.998313,0.0195304,4,15,0,66.8941,0.0522545,18574,2.1472,1.00224,2.69327,25201.4,41626.3,0.200935,0.0560788,1.85401,12.299,14.3601,3.47304
-58.6149,0.999049,0.0332617,4,15,0,65.4323,0.0589636,18574,0.715882,1.00193,2.69178,25204.5,41626.7,0.200998,0.056084,1.84957,12.2948,14.361,3.48226
-58.4602,0.981402,0.0594844,4,15,0,64.541,0.0504355,18574,1.80316,1.00311,2.69253,25204.9,41623.8,0.201022,0.0560936,1.8451,12.2995,14.3605,3.47548
-58.5632,0.445725,0.103463,4,15,0,65.5294,0.0482745,18574,2.18463,1.00285,2.69241,25205.3,41623.8,0.200996,0.0560923,1.8458,12.2992,14.3607,3.48381
-58.4531,0.945496,0.033586,4,15,0,67.9024,0.0369235,18574,1.09613,1.00144,2.69129,25202.8,41628.2,0.201137,0.056102,1.84139,12.301,14.3607,3.50005
-57.6785,0.964491,0.0534568,4,15,0,64.1738,0.0402408,18574,1.97574,1.00164,2.69186,25198,41625.7,0.201161,0.0560998,1.84148,12.3031,14.3619,3.49339
-57.7728,0.838645,0.0908536,4,15,0,62.9316,0.0303662,18574,2.07919,1.00072,2.6928,25199.6,41630.9,0.201236,0.0560858,1.85354,12.3061,14.3612,3.49569
-57.7318,0.451161,0.104191,4,15,0,64.6405,0.028475,18574,2.67257,1.00073,2.69267,25198.3,41631.3,0.201198,0.0560784,1.85582,12.306,14.362,3.48126
-57.9933,0.996402,0.0357813,4,15,0,64.6256,0.027393,18574,2.49032,1.00106,2.69335,25198.4,41630.8,0.201123,0.05608,1.85459,12.3063,14.3623,3.4793
-59.2089,0.361173,0.0676531,4,15,0,66.3478,0.0271361,18574,2.40491,1.0013,2.69366,25197,41630.9,0.201152,0.0560804,1.85301,12.3036,14.3622,3.4694
-58.4384,0.941866,0.018011,4,15,0,63.9685,0.0268169,18574,2.58603,1.00093,2.69368,25195.9,41631,0.201152,0.0560801,1.85268,12.3045,14.3621,3.46861
-57.749,0.847833,0.0288676,4,15,0,65.8973,0.026154,18574,2.019,1.00164,2.69362,25192.8,41630.9,0.201182,0.0560782,1.85061,12.3066,14.3617,3.46474
-59.0656,0.605733,0.0346165,4,15,0,68.599,0.0240545,18574,2.18435,1.00032,2.69356,25192.9,41628.7,0.201168,0.0560812,1.85118,12.31,14.3607,3.48754
-58.7132,0.932038,0.0200213,4,15,0,74.2654,0.0241757,18574,1.73714,1.00035,2.69342,25195.6,41629.1,0.201179,0.0560801,1.85184,12.3107,14.3608,3.48522
-59.5298,0.805644,0.030948,4,15,0,68.0709,0.023547,18574,2.43892,1.00078,2.69356,25195.6,41635.5,0.201135,0.0560715,1.84879,12.3051,14.3612,3.4733
-58.6739,0.966801,0.0327174,4,15,0,65.3036,0.0266161,18574,0.479693,1.00108,2.69361,25196,41634.5,0.201144,0.0560746,1.84761,12.3085,14.3613,3.47912
-58.6018,0.908289,0.0554657,4,15,0,68.8184,0.0254809,18574,0.570355,1.00123,2.69385,25192.4,41633.6,0.201154,0.0560727,1.84658,12.3071,14.3609,3.4805
-60.1135,0.762204,0.078662,4,15,0,61.8695,0.0256532,18574,4.05074,1.00127,2.69238,25201.7,41632.8,0.20115,0.0560743,1.85303,12.3062,14.3608,3.49761
-57.9122,0.996573,0.0728219,4,15,0,63.6946,0.024189,18574,0.123725,1.00042,2.69014,25201.8,41643.8,0.201151,0.0560459,1.84795,12.2932,14.3583,3.48038
-58.4961,0.195454,0.131907,4,15,0,67.4553,0.0228408,18574,-0.154361,1.00069,2.68894,25199.6,41644.3,0.201161,0.0560444,1.8467,12.2928,14.3576,3.48065
-59.1058,0.886765,0.0244559,4,15,0,65.0644,0.0230981,18574,-0.287905,1.00139,2.68824,25201.9,41644.5,0.20122,0.0560465,1.84659,12.2918,14.3582,3.46359
-56.9523,0.997803,0.0325281,4,15,0,64.8083,0.0250709,18574,0.641972,1.00136,2.68963,25204.2,41643.5,0.201181,0.0560452,1.84613,12.2927,14.3587,3.46318
-57.1443,0.867165,0.0586678,4,15,0,65.6593,0.0237876,18574,0.0867258,1.00072,2.6919,25199.9,41647.2,0.201161,0.0560472,1.84578,12.2984,14.359,3.47006
-56.7627,0.966942,0.0730454,4,15,0,61.7914,0.0265431,18574,0.253566,1.00062,2.69249,25194.5,41646.3,0.201137,0.0560476,1.84851,12.2951,14.3592,3.46428
-57.3176,0.21505,0.119093,4,15,0,67.6943,0.0266288,18574,-0.336023,1.00032,2.69289,25195,41647.8,0.201127,0.0560505,1.84823,12.2951,14.3586,3.4533
-57.1646,0.943113,0.0249911,4,15,0,63.0417,0.0268624,18574,0.343023,1.00082,2.69302,25192.2,41646.4,0.201141,0.0560578,1.84609,12.2945,14.3583,3.45312
-57.0905,0.949168,0.0382408,4,15,0,62.5874,0.0297319,18574,1.28008,1.00046,2.69434,25189,41643.5,0.201137,0.0560544,1.84163,12.2968,14.3586,3.47825
-59.5493,0.980063,0.0590572,4,15,0,66.5041,0.0314838,18574,2.9336,0.998766,2.69296,25175.7,41645.2,0.201134,0.0560714,1.83747,12.2908,14.3573,3.49861
-62.2357,0.463978,0.0982921,4,15,0,67.8584,0.032963,18574,3.71932,0.998529,2.69319,25173.4,41643.8,0.201102,0.0560729,1.83354,12.2893,14.3572,3.49252
-57.1951,0.983088,0.0417721,4,15,0,67.1418,0.0372114,18574,2.18962,1.00007,2.69273,25173.8,41642.7,0.201259,0.056083,1.83778,12.2829,14.3578,3.49854
-57.6772,0.990582,0.0696925,4,15,0,60.0044,0.037211,18574,1.58601,0.999667,2.69304,25173.1,41641.1,0.20121,0.0560834,1.83916,12.2826,14.358,3.49704
-58.151,0.109224,0.117599,4,15,0,64.1732,0.0374236,18574,2.32233,0.99958,2.69283,25173.6,41642.6,0.201167,0.0560827,1.8386,12.283,14.3579,3.49139
-58.9678,0.958904,0.0204616,4,15,0,64.2818,0.039039,18574,1.74245,0.999732,2.69261,25168,41642.2,0.201202,0.0560809,1.83715,12.2887,14.3582,3.48698
-57.9497,0.737676,0.0318848,4,15,0,62.088,0.0389853,18574,1.87966,0.999712,2.69253,25168.1,41642,0.201181,0.056081,1.83699,12.2881,14.3582,3.48574
